10640,6.85864,0.595617
10650,6.85864,0.597432
10660,6.85864,0.599252
10670,6.85864,0.601074
10680,6.85864,0.602899
10690,6.85864,0.604729
10700,6.85864,0.606561
10710,6.85864,0.608397
10720,6.85864,0.610236
10730,6.85864,0.612078
10740,6.85864,0.613924
10750,6.85864,0.615773
10760,6.85864,0.617626
10770,6.85864,0.619482
10780,6.85864,0.621342
10790,6.85864,0.623205
10800,6.85864,0.625071
10810,6.85864,0.626941
10820,6.85864,0.628815
10830,6.85864,0.630692
10840,6.85864,0.632573
10850,6.85864,0.634457
10860,6.85864,0.636344
10870,6.85864,0.638236
10880,6.85864,0.640131
10890,6.85864,0.642029
10900,6.85864,0.643931
10910,6.85864,0.645837
10920,6.85864,0.647746
10930,6.85864,0.649659
10940,6.85864,0.651576
10950,6.85864,0.653496
10960,6.85864,0.65542
10970,6.85864,0.657348
10980,6.85864,0.659279
10990,6.85864,0.661214
11000,6.85864,0.663153
11010,6.85864,0.665096
11020,6.85864,0.667042
11030,6.85864,0.668993
11040,6.85864,0.670947
11050,6.85864,0.672905
11060,6.85864,0.674866
11070,6.85864,0.676832
11080,6.85864,0.678801
11090,6.85864,0.680775
11100,6.85864,0.682752
11110,6.85864,0.684733
11120,6.85864,0.686718
11130,6.85864,0.688707
11140,6.85864,0.6907
11150,6.85864,0.692697
11160,6.85864,0.694698
11170,6.85864,0.696703
11180,6.85864,0.698712
11190,6.85864,0.700725
11200,6.85864,0.702743
11210,6.85864,0.704764
11220,6.85864,0.706789
11230,6.85864,0.708818
11240,6.85864,0.710852
11250,6.85864,0.71289
11260,6.85864,0.714932
11270,6.85864,0.716978
11280,6.85864,0.719028
11290,6.85864,0.721082
11300,6.85864,0.723141
11310,6.85864,0.725204
11320,6.85864,0.727271
11330,6.85864,0.729343
11340,6.85864,0.731418
11350,6.85864,0.733499
11360,6.85864,0.735583
11370,6.85864,0.737672
11380,6.85864,0.739765
11390,6.85864,0.741862
11400,6.85864,0.743964
11410,6.85864,0.746071
11420,6.85864,0.748182
11430,6.85864,0.750297
11440,6.85864,0.752416
11450,6.85864,0.754541
11460,6.85864,0.75667
11470,6.85864,0.758803
11480,6.85864,0.760941
11490,6.85864,0.763083
11500,6.85864,0.76523
11510,6.85864,0.767382
11520,6.85864,0.769538
11530,6.85864,0.771699
11540,6.85864,0.773865
11550,6.85864,0.776035
11560,6.85864,0.778211
11570,6.85864,0.78039
11580,6.85864,0.782575
11590,6.85864,0.784764
11600,6.85864,0.786959
11610,6.85864,0.789158
11620,6.85864,0.791361
11630,6.85864,0.79357
11640,6.85864,0.795784
11650,6.85864,0.798002
11660,6.85864,0.800226
11670,6.85864,0.802454
11680,6.85864,0.804688
11690,6.85864,0.806926
11700,6.85864,0.809169
11710,6.85864,0.811418
11720,6.85864,0.813671
11730,6.85864,0.81593
11740,6.85864,0.818194
11750,6.85864,0.820462
11760,6.85864,0.822736
11770,6.85864,0.825016
11780,6.85864,0.8273
11790,6.85864,0.82959
11800,6.85864,0.831885
11810,6.85864,0.834185
11820,6.85864,0.83649
11830,6.85864,0.838801
11840,6.85864,0.841117
11850,6.85864,0.843439
11860,6.85864,0.845766
11870,6.85864,0.848098
11880,6.85864,0.850436
11890,6.85864,0.852779
11900,6.85864,0.855128
11910,6.85864,0.857482
11920,6.85864,0.859842
11930,6.85864,0.862208
11940,6.85864,0.864579
11950,6.85864,0.866955
11960,6.85864,0.869338
11970,6.85864,0.871726
11980,6.85864,0.87412
11990,6.85864,0.876519
12000,6.85864,0.878924
